word,count
uminho,2
matepro,2
iproext,2
atlanta,2
multihybrid,2
nitrogen,2
exfoliation,2
raffia,2
graphical,2
illiance,2
select,2
fourth,2
aware,2
main,2
surrogate,2
applied,2
pufoam,2
openinjmoldsim,2
drag,2
sphere,2
translate,2
aluminium,2
eulerian,2
lagrangian,2
understand,2
dpmfoam,2
sisko,2
elasticity,2
equilibrium,2
dissipative,2
scalability,2
horticulture,2
comprise,2
sample,2
preparartion,2
atomistic,2
continuum,2
machining,2
inaccuracy,2
meet,2
school,2
invention,2
precision,2
learn,2
algorithm,2
uniformity,2
multilayere,2
compressive,2
comfort,2
editorial,2
imperfect,2
contact,2
partial,2
additive manufacturing,2
conservation,2
numeric,2
electro,2
osmotic,2
microchannel,2
rollover,2
carwash,2
saos,2
inner,2
annular,2
recording,2
degree,2
chevron,2
capillary,2
mota,2
inpi,2
portuguesa,2
nigen,2
chaidron,2
maia,2
programa,2
ring,2
opening,2
grant,2
microfibco,2
bulgarian,2
agency,2
partner,2
dept,2
bulgaria,2
stimuli,2
alba,2
spain,2
candib,2
oligomer,2
candida,2
program,2
tecminho,2
transcrystallinity,2
nanomposite,2
nanosized,2
bioad,2
aramid,2
college,2
ghent,2
gent,2
sweden,2
viii,2
campus,2
gualtar,2
prospective,2
march,2
ciência,2
xiii,2
german,2
neutron,2
gisaxs,2
anneal,2
aveiro,2
france,2
vienna,2
care,2
mobile,2
bienzyme,2
electromagnetic,2
interference,2
neat,2
copolymeric,2
microsize,2
particulate,2
polyplex,2
omethylrna,2
oligonucleotide,2
stitch,2
plain,2
bovine,2
serum,2
albumin,2
imprint,2
micromechanical,2
parametric,2
radiofrequency,2
knitted,2
dually,2
moldable,2
superhydrophobic,2
presence,2
slow,2
cycling,2
straining,2
nanostructured,2
phosphonite,2
affinity,2
modular,2
biaxially,2
visualisation,2
pipe,2
chloride,2
cross,2
hydrogen,2
mask,2
agent,2
hybridplás,2
iamat,2
deterministic,2
location,2
bragg,2
grating,2
impedance,2
tomography,2
localization,2
artificial,2
young,2
methyl,2
bucky,2
rotorcraft,2
access,2
door,2
polyphenylenesulfide,2
versus,2
redesign,2
insert,2
exist,2
durability,2
bond,2
pole,2
strategical,2
mitigate,2
series,2
directional,2
static,2
toughening,2
buckypaper,2
stiffness,2
bend,2
isothermal,2
thereof,2
impulse,2
driver,2
competitiveness,2
agrifood,2
upcycle,2
packing,2
perceive,2
lead,2
orange,2
juice,2
poster,2
cosmetic,2
benzothiazole,2
garlic,2
toughen,2
rate,2
breathable,2
pyroelectric,2
fish,2
cyclo,2
tyrosine,2
functionalise,2
polymorph,2
halide,2
glycyl,2
alanine,2
pyroelectricity,2
fatty,2
microbiological,2
contamination,2
ldpe,2
output,2
voltage,2
dimethyl,2
nitroaniline,2
mono,2
magazine,2
galerkin,2
proper,2
decomposition,2
making,2
chart,2
obstetrician,2
occupational,2
hygiene,2
context,2
premise,2
algebraic,2
lecture,2
contribution,2
task,2
dermoid,2
dermocosmetic,2
catechoyl,2
dehydroalanine,2
dehydrophenylalanine,2
edition,2
semicrystalline,2
homopolymer,2
hard,2
fimbrolide,2
bioluminescence,2
vibrio,2
autoinducer,2
biosynthesis,2
luciferase,2
siliconize,2
miscibility,2
transesterification,2
random,2
polyarylate,2
unsaturated,2
cyano,2
pentadienoic,2
demo,1
polyfenton,1
cyber,1
work,1
title,1
multivariate,1
pricing,1
dummy,1
variable,1
spss,1
reliability,1
ifetc,1
microstructured,1
polydimethylsiloxane,1
piezoresistive,1
connected,1
lamellar,1
hyperelastic,1
composites,1
achieve,1
mpcvd,1
edge,1
coverage,1
wedge,1
assistant,1
ketchup,1
loading,1
visualization,1
geometric,1
blas,1
option,1
termis,1
ptdc,1
refinery,1
biorefinery,1
compost,1
unravel,1
build,1
helicoidal,1
oxigenation,1
molasse,1
bioadhepepgel,1
driving,1
ypack,1
minimise,1
ecobiocap,1
ecoefficient,1
agreement,1
prediction,1
isolation,1
aggregate,1
modifier,1
decade,1
versatile,1
aerc,1
polymar,1
focus,1
early,1
store,1
affect,1
ability,1
peptic,1
hydrolisate,1
pectin,1
seasonal,1
variation,1
gigartina,1
pistillata,1
enpromer,1
ampere,1
nematic,1
microwave,1
electrochem,1
xxvii,1
writing,1
trifluoroethylenechlorofluoroethylene,1
euronanoforum,1
recover,1
unveil,1
mastication,1
downstreaming,1
aryl,1
lysine,1
supergelator,1
injectable,1
folate,1
receptor,1
ligand,1
trifluoroethylene,1
chlorofluoroethylene,1
polyvinylpyrrolidone,1
nanocrystal,1
bolaamphiphilic,1
carboxybenzyl,1
citrate,1
minimally,1
phoenix,1
dactylifera,1
leave,1
taiwan,1
formulate,1
advantage,1
synergism,1
oxidative,1
pristine,1
methylene,1
nanosystem,1
touch,1
theragnostic,1
leaf,1
slit,1
rheometrical,1
mechanically,1
scintillator,1
printed,1
detector,1
antibacterial,1
coconut,1
oregano,1
essential,1
butene,1
biosourced,1
feedstock,1
superalloy,1
intumescent,1
hierarchical,1
eutectic,1
benchmarke,1
unpurified,1
biosustainably,1
radius,1
depolymerise,1
amylose,1
polyhydroxy,1
butyrate,1
valerate,1
olive,1
mill,1
wastewater,1
velocimetry,1
cultivation,1
imta,1
potentiality,1
lignocellulosic,1
derive,1
constituent,1
microbiology,1
lubricant,1
hydroxybenzene,1
trimethoprim,1
synthesize,1
tyrosinase,1
cassava,1
laponite,1
hydrogelator,1
nanocarrier,1
united,1
kingdom,1
acetoxypropylcellulose,1
cessation,1
passive,1
rhombic,1
micromixer,1
obstacle,1
aiche,1
semidilute,1
regime,1
setting,1
cause,1
pure,1
molten,1
desire,1
utility,1
hole,1
postharvest,1
duration,1
isolate,1
mutual,1
tension,1
refractive,1
index,1
guar,1
tragacanth,1
chestnut,1
vermiculophlylla,1
zein,1
mica,1
interest,1
phycology,1
alga,1
gracilariale,1
nanowhiskers,1
exopolysaccharide,1
potassium,1
postharv,1
dark,1
gigartinale,1
extracellular,1
polysaccharide,1
fluctuation,1
disordered,1
entangle,1
diblock,1
biomolecular,1
desalination,1
force,1
torque,1
transducer,1
periodic,1
thickening,1
nondilute,1
birefringence,1
dichroism,1
like,1
rearrangement,1
smectic,1
comblike,1
abnormal,1
plastisensor,1
marplas,1
metamorphose,1
reality,1
infrared,1
cytometry,1
exploit,1
unique,1
thermfire,1
valornature,1
valhum,1
humic,1
substance,1
gnesis,1
graphenest,1
ifactory,1
industrialization,1
phenolicquant,1
quantify,1
travetec,1
sherpav,1
capacity,1
mems,1
nanocarbomem,1
taylored,1
ecoacustic,1
persistent,1
pollutant,1
threat,1
poizon,1
sense,1
grafitran,1
nanophyte,1
transistor,1
solidification,1
inteltex,1
multireactive,1
economic,1
originate,1
weee,1
mechanized,1
separation,1
collection,1
granule,1
parmax,1
alpha,1
applicability,1
pultru,1
complexity,1
assembl,1
eighteenth,1
forecast,1
hyaluronic,1
dresden,1
swcnt,1
multilayered,1
multiplier,1
actuation,1
strontium,1
hexaferrite,1
positioning,1
reversible,1
yttrium,1
iron,1
garnet,1
wave,1
curing,1
acrylic,1
biocompatible,1
braiding,1
masonry,1
retrofitting,1
amination,1
heal,1
noncovalent,1
achilles,1
beeswax,1
emulsion,1
hydrophobization,1
ntrm,1
infrare,1
overview,1
exposition,1
imece,1
resistant,1
curtain,1
cryomilled,1
concern,1
specialized,1
biomolecule,1
nanobiotechnology,1
electrochemically,1
anchor,1
silver,1
copper,1
waterborne,1
potencial,1
dispersible,1
stabilize,1
pyrene,1
micromolar,1
polyetheretherketone,1
freestande,1
nanoflake,1
term,1
concentrated,1
distinct,1
chemelectrochem,1
carbonaceous,1
fragment,1
standing,1
flake,1
acoustic,1
grafting,1
adipic,1
plastics,1
polym,1
compos,1
oxidize,1
vitro,1
biocompatibility,1
biodegradability,1
semiconductor,1
enhancement,1
methylmethacrylate,1
appropriate,1
mediate,1
chemistryopen,1
sidewall,1
maleic,1
covalent,1
perylene,1
bisimides,1
medicine,1
vapor,1
polymethylethacrylate,1
analyse,1
vgcnf,1
agglomerate,1
froth,1
flotation,1
unzipping,1
semiconductors,1
aider,1
processible,1
untreated,1
oxidise,1
pitch,1
mesophase,1
fragmentation,1
modulus,1
azores,1
proposal,1
sort,1
fluorescence,1
spectra,1
dpiimio,1
fehst,1
avantgarde,1
interior,1
piece,1
automation,1
leather,1
good,1
seed,1
implicit,1
precisionplastic,1
redefine,1
idfood,1
expl,1
violin,1
morph,1
tech,1
programable,1
adaptable,1
padronize,1
portalum,1
technologiesprojeto,1
anaerobic,1
digestion,1
innovcar,1
macroscopic,1
insolation,1
finishing,1
adapter,1
mutifilament,1
flexo,1
pave,1
wickeeg,1
bridge,1
revitalization,1
biosubstratpot,1
hmiexcel,1
multimedia,1
automobile,1
piezotex,1
inovshoe,1
standardize,1
orthopedic,1
vulcanize,1
polyfilm,1
rheoptic,1
extrheo,1
suppni,1
wwtp,1
upgrade,1
reactivenano,1
requalification,1
wwtps,1
objective,1
price,1
holder,1
dietech,1
realization,1
idcorda,1
piping,1
lining,1
swimming,1
gutter,1
push,1
gain,1
cubanni,1
neuroimmunology,1
nsharma,1
heterogeneity,1
runtime,1
manager,1
cfdem,1
bulk,1
indicator,1
xxxii,1
simplify,1
course,1
cfdemcouple,1
parallel,1
thermodynamic,1
mefte,1
describe,1
external,1
fraction,1
initialization,1
newex,1
heterogeneous,1
adaptive,1
scheduling,1
integer,1
useful,1
primer,1
multifilament,1
biomechanic,1
improvign,1
help,1
bifurcation,1
typing,1
plannar,1
sptt,1
europe,1
africa,1
region,1
tire,1
sudden,1
exploratory,1
regard,1
accuracy,1
requirement,1
obey,1
grid,1
week,1
book,1
deformable,1
talk,1
pointset,1
mathematics,1
abrupt,1
expansion,1
closure,1
biomaterialia,1
screening,1
perfuse,1
combinatorial,1
microenvironment,1
stable,1
granular,1
unsteady,1
pasteless,1
electroencephalography,1
hollow,1
biomimetic,1
tractography,1
neuroscience,1
neurophysiological,1
calculus,1
penne,1
bioheat,1
plasticate,1
microfluidic,1
nanofluidic,1
electrokinetic,1
hydrophobic,1
coaxial,1
outer,1
nitrate,1
bristol,1
england,1
bead,1
tubular,1
bioreactor,1
multidomain,1
crystallinity,1
theme,1
carlos,1
correction,1
phan,1
thien,1
tanner,1
transaction,1
propylene,1
substrate,1
intensification,1
laminar,1
tortuosity,1
vereification,1
carneiro,1
silva,1
esteves,1
fonseca,1
machado,1
duarte,1
electroencephalogram,1
carvalho,1
lanceros,1
mendez,1
accessory,1
tail,1
operacional,1
regional,1
lactams,1
sfrh,1
vidima,1
sofia,1
sized,1
sweet,1
barcelona,1
nanosize,1
carry,1
biotechnological,1
promote,1
gradient,1
nanodisperso,1
compete,1
fabricação,1
adesivos,1
médicos,1
monómeros,1
ciano,1
acrilatos,1
ministry,1
prime,1
siupi,1
polyaniline,1
oxide,1
schell,1
microporous,1
titan,1
silicates,1
lldpe,1
grenoble,1
august,1
january,1
xxist,1
mark,1
austrian,1
austria,1
transcrystalline,1
mesoscale,1
appl,1
flammability,1
organophosphorus,1
sulfur,1
silicon,1
fluorouracil,1
yaoacrylate,1
rotationally,1
stat,1
recrystallization,1
compatibilized,1
caproclactam,1
phophonate,1
dichlorophenyl,1
phosphinate,1
activator,1
dimethylphosphinyl,1
methyleneoxyalkane,1
healthcare,1
recpet,1
pollution,1
prevention,1
depolymerization,1
teraphthalate,1
mapping,1
positive,1
teacher,1
training,1
density,1
tocopherol,1
transparent,1
opaque,1
inject,1
expedite,1
reuse,1
constrain,1
bonding,1
relevance,1
pinch,1
bottle,1
epoxide,1
nylon,1
quantitative,1
nanoreinforced,1
rotate,1
canadian,1
deconvolute,1
curve,1
incorporation,1
vapour,1
mandrel,1
vinyl,1
designing,1
convergent,1
hemorheology,1
scholarship,1
nbiot,1
narrowband,1
internet,1
thing,1
ready,1
fibr,1
techonologie,1
neutral,1
agenda,1
neutrality,1
city,1
border,1
zeroskin,1
deveçopment,1
holistic,1
renovation,1
residential,1
protech,1
reusable,1
hyprop,1
auxprotech,1
thermocompress,1
reservoir,1
accumulation,1
neuroevolutionary,1
vari,1
societal,1
evolve,1
usage,1
automate,1
congresso,1
sociedade,1
department,1
seminar,1
embeddable,1
updating,1
swarm,1
unmanned,1
aerial,1
tree,1
eccoma,1
investigator,1
methacrylate,1
pmma,1
hydroxide,1
placement,1
thermoset,1
matcomp,1
iccst,1
veil,1
strategically,1
interleaved,1
mitigation,1
auxdefense,1
defense,1
forest,1
cesam,1
pseudo,1
braided,1
braidtrusion,1
japanese,1
consumption,1
epta,1
laboratorial,1
robotize,1
productivity,1
aeronautic,1
gantry,1
compare,1
thermossete,1
polydicyclopentadiene,1
runway,1
higly,1
liner,1
lighting,1
civil,1
autex,1
classification,1
ceas,1
diameter,1
embedment,1
ambient,1
stretch,1
define,1
tank,1
preimpregnated,1
body,1
preform,1
tube,1
connection,1
demand,1
optic,1
crack,1
text,1
composit,1
plare,1
workstation,1
post,1
prepreg,1
roving,1
mxene,1
silico,1
biofunctional,1
nanoengineere,1
chiral,1
magnetoelectric,1
polyhydroxyurethane,1
aminolysis,1
cyclocarbonate,1
soybean,1
marpla,1
basf,1
ludwigshafen,1
calçado,1
tecnologias,1
avançadas,1
equipamentos,1
prolaser,1
edging,1
mobfood,1
mobilization,1
knowledge,1
challenge,1
plast,1
rice,1
husk,1
ecobib,1
soprefa,1
welt,1
perishable,1
present,1
biopol,1
adiabatic,1
dare,1
beef,1
meat,1
washington,1
duisburg,1
bioscience,1
polyme,1
evaluate,1
ablate,1
cofe,1
batio,1
bilayer,1
deposit,1
microcrystalline,1
pharmaceutics,1
nanogel,1
multicore,1
doxorubicin,1
molde,1
compatibiliser,1
hydroiodide,1
monohydrate,1
piezoelectricity,1
resolution,1
lspr,1
room,1
frontier,1
plant,1
nanoplates,1
vinylbenzoic,1
manipulate,1
photoresponsive,1
oimuo,1
iodide,1
drate,1
metallic,1
appearance,1
biosustainable,1
insole,1
cortisol,1
