word,count
calibração,1
piezotex,1
sensore,1
actuadore,1
piezoeléctrico,1
filme,1
extrudidos,1
múltipla,1
geometria,1
atlanta,1
compósito,1
reforçado,1
resíduo,1
inovshoe,1
padronizar,1
costumizar,1
ortopédico,1
vulcanizado,1
polifilme,1
finos,1
multifuncionais,1
flexíveis,1
multihybrids,1
nanostructure,1
hybrid,1
suporte,1
libertação,1
controlada,1
carbono,1
formação,1
rede,1
rheoptic,1
microestrutural,1
situ,1
fluído,1
extrheo,1
influência,1
morfologia,1
características,1
escoamento,1
viscoelásticos,1
multifásicos,1
alta,1
viscosidade,1
suppni,1
wwtp,1
upgrade,1
nitrogen,1
exfoliação,1
química,1
vias,1
complementares,1
melhorar,1
desempenho,1
controlo,1
processos,1
concepção,1
reactivenano,1
exfoliation,1
chemistry,1
complementary,1
requalificação,1
etar,1
objectivos,1
remoção,1
azoto,1
impregnation,1
comportamento,1
extrudido,1
fibras,1
porta,1
preços,1
dietech,1
gráfica,1
código,1
realização,1
fios,1
piezoeléctricas,1
preparação,1
característica,1
dieléctricas,1
extrusoras,1
idcorda,1
tubagem,1
parede,1
fina,1
altas,1
temperaturas,1
serviço,1
compósita,1
fieira,1
forro,1
barra,1
cobertura,1
diversos,1
respetivos,1
calibradore,1
calhas,1
push,1
gain,1
railway,1
interactive,1
experiment,1
cubanni,1
fourth,1
neuroimmunology,1
heating,1
nsharma,1
heterogeneity,1
runtime,1
manager,1
sound,1
main,1
mould,1
innovation,1
ecmi,1
relevant,1
shark,1
share,1
know,1
reconstruction,1
site,1
polyurethane,1
pufoam,1
honom,1
nonlinear,1
theory,1
symbolic,1
translate,1
commercial,1
aluminium,1
alloy,1
cfdem,1
bulk,1
transport,1
indicator,1
xxxii,1
simplify,1
short,1
course,1
cfdemcouple,1
parallel,1
conferência,1
mecânica,1
termodinâmica,1
energia,1
mefte,1
describe,1
external,1
fraction,1
initialization,1
newex,1
heterogeneous,1
adaptive,1
scheduling,1
integer,1
derivative,1
useful,1
primer,1
multifilament,1
biomecânica,1
fibrosos,1
modelos,1
cerebrais,1
improvign,1
help,1
bifurcation,1
elasticity,1
combine,1
equilibrium,1
dissipative,1
scalability,1
fibrous,1
friendly,1
comprise,1
electronic,1
human,1
blood,1
axial,1
plannar,1
sptt,1
phenomenon,1
preparartion,1
atomistic,1
continuum,1
machining,1
inaccuracy,1
dependence,1
europe,1
africa,1
region,1
mean,1
tire,1
resort,1
sudden,1
exploratory,1
free,1
regard,1
biomaterial,1
vehicle,1
ciceco,1
jornada,1
controllable,1
metal,1
tooling,1
accuracy,1
requirement,1
obey,1
capability,1
grid,1
semana,1
escola,1
engenharia,1
mmnsea,1
book,1
streamfunction,1
vorticity,1
formulation,1
meccanica,1
enhance,1
thin,1
walled,1
extend,1
area,1
deformable,1
membrane,1
invention,1
real,1
precision,1
concrete,1
printing,1
morphology,1
vision,1
algorithm,1
uniformity,1
multilayere,1
generator,1
oral,1
pacifi,1
progress,1
impose,1
convergence,1
talk,1
anisotropic,1
compressive,1
impact,1
behavior,1
safety,1
comparative,1
elastic,1
polyhedral,1
domain,1
generalized,1
pointset,1
customize,1
comfort,1
graphite,1
nanoplate,1
hydrodynamic,1
stress,1
residence,1
abrupt,1
expansion,1
closure,1
translating,1
imperfect,1
contact,1
biomaterialia,1
screening,1
perfused,1
combinatorial,1
microenvironment,1
culture,1
partial,1
kunststoffe,1
minimalist,1
head,1
thank,1
stable,1
granular,1
unsteady,1
simple,1
soft,1
tuneable,1
biomedizinische,1
technik,1
pasteless,1
electroencephalography,1
fluids,1
waerme,1
stoffuebertragung,1
conservation,1
numeric,1
prototyping,1
fused,1
identification,1
hollow,1
biomimetic,1
definition,1
tractography,1
imaging,1
neuroscience,1
neurophysiological,1
medical,1
calculus,1
penne,1
bioheat,1
green,1
investigation,1
viscous,1
plasticate,1
response,1
microfluidic,1
nanofluidic,1
electrokinetic,1
hydrophobic,1
preparation,1
clay,1
twin,1
screw,1
saos,1
level,1
coaxial,1
outer,1
colloid,1
epsilon,1
caprolactone,1
biofilm,1
carrier,1
nitrate,1
bristol,1
england,1
bioinspire,1
magnetic,1
responsive,1
chitosan,1
bead,1
tubular,1
bioreactor,1
sixth,1
multidomain,1
discontinuous,1
actuator,1
physical,1
technique,1
cycle,1
degree,1
crystallinity,1
tema,1
carlos,1
técnica,1
correção,1
phan,1
thien,1
tanner,1
giesekus,1
compound,1
transaction,1
asme,1
phosphorus,1
barrier,1
immobilize,1
polyolefin,1
core,1
modification,1
polycarbonate,1
propylene,1
substrate,1
chemical,1
intensification,1
laminar,1
tortuosity,1
behaviour,1
extrude,1
accounting,1
dependent,1
duct,1
capillary,1
vereification,1
carneiro,1
silva,1
coeficiente,1
transferência,1
calor,1
fonseca,1
machado,1
duarte,1
electroencephalogram,1
carvalho,1
lancero,1
mendez,1
filamentos,1
piezoeléctricos,1
device,1
acessório,1
medição,1
rápida,1
reológicas,1
